0.0,0.0,0.0,0.0,0.0,203.07764,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,171.32718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,543.33356,0.0,0.0,0.0,320.35138,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,201.30823,74.94665,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0048,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0833,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
