0.0,150.0,574.57635,565.39014,602.8419,629.3419,678.1291,732.3305,753.3597,871.87524,539.4534,521.4047,537.10046,565.511,599.89105,607.03796,651.4553,631.3846,714.92474,569.658,541.6468,421.40787,345.58624,282.25165,263.81506,295.80515,282.38696,101.390335,294.19205,501.98895,579.63354,541.8086,417.3448,387.5055,37.336308,79.60528,154.25952,326.84094
0.0,0.0,427.24466,415.53098,453.07684,502.13446,507.2445,537.789,616.56555,713.77124,501.31918,377.55524,391.69504,406.64728,428.3515,443.84906,514.6612,473.28058,556.82074,411.55405,388.98813,294.23663,258.10742,258.7585,274.93454,302.95215,411.12506,246.94128,422.9301,538.09296,586.94635,570.54095,279.60864,245.07346,159.35495,86.815895,36.0,179.23448
0.0,0.0,0.0,114.0,62.72002,84.30895,146.53668,205.50668,268.91077,417.20258,542.9831,60.728905,101.020134,142.90826,178.97925,217.84514,233.2799,326.26117,317.30994,364.00858,398.71625,465.4628,523.3811,591.32385,660.28217,725.2495,787.224,674.1859,799.02905,907.5076,856.81464,877.01294,210.55391,198.72845,586.5996,514.06055,463.24466,606.4791
0.0,0.0,0.0,0.0,55.24154,172.47923,237.33463,297.2617,361.2123,511.05875,578.0288,119.51963,199.76326,239.2839,274.4568,312.97977,328.2346,361.52106,412.02222,460.38422,433.762,476.52795,534.52795,602.52795,671.52795,736.52795,798.52795,659.71716,810.333,953.97644,903.28345,923.4818,245.07141,217.66208,570.81964,494.95496,416.34753,269.0849
0.0,0.0,0.0,0.0,0.0,119.0,184.0,244.0,308.0,458.39392,594.8017,122.770004,148.48328,187.97075,222.91351,261.24155,276.36566,369.34692,359.94235,409.07104,450.5349,504.29224,561.05255,628.2006,701.2562,766.2562,849.9373,736.44763,861.7424,962.22687,908.6333,928.8316,262.3725,241.48236,648.86127,576.32227,525.50635,668.74084
0.0,0.0,0.0,0.0,0.0,0.0,65.0,125.0,189.0,339.53204,490.8098,125.47627,93.21559,92.19544,110.98357,145.63773,159.56165,252.54292,242.0469,324.6265,389.46448,612.1878,670.1878,738.1878,807.1878,795.96375,857.96375,720.096,869.7688,887.5801,819.29297,839.4913,225.82837,245.01952,631.08887,555.0796,476.07956,327.0393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,124.0,274.65796,431.1694,186.28264,145.88882,113.6443,87.780495,94.27981,99.921234,192.9025,178.62952,302.7805,367.7805,590.5038,648.5038,716.5038,785.5038,850.5038,912.5038,776.53754,924.30884,826.4281,758.141,778.3393,234.68277,293.8067,679.876,603.8667,524.86676,375.8265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,214.8418,391.33145,244.9202,203.51271,168.48059,129.82411,105.754684,70.45566,167.21753,123.28973,346.72174,411.72177,345.57922,413.1404,479.75516,545.32556,612.3079,678.42834,798.12177,711.9108,785.679,718.3031,738.50134,293.04773,348.52972,704.13043,629.71454,558.3752,430.54956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.19855,361.61478,308.17725,266.44714,230.81967,190.61798,162.74005,103.00781,168.76332,90.934044,325.0484,390.0484,511.0484,587.0484,652.05585,715.0509,784.0496,854.0494,839.1291,850.1761,742.7582,688.5864,708.78467,346.6352,405.61334,750.1177,675.70184,604.3625,498.58655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.40488,456.24554,414.23596,378.22562,337.2561,308.289,245.34921,245.53828,195.6154,304.51062,362.7836,483.7836,559.78357,624.791,687.78613,644.1894,706.77295,973.73584,812.278,723.1491,622.88904,651.59143,450.5762,510.40326,884.7245,775.34863,704.0093,592.4231
